Part Code,Desc1,Desc2,HS Code,Cli Code,Vend Code,COE,TT,Cust Ctry,TaxRefNum,Annex,Part Group,AD Code,AD Rate,AD Rate Type,AD UOM Code,Part Type Code,Vend Price,Sls UOM Code,Exc Tax Ref Num,Part Category,Ext Fibre Coverage,Weight,Weight UOM,IP Comm Code,IP Cat Code,IP Agr Code,IP from US/MX,Blank,Rulling#,Blank,Cert Org Code,Cert Eff Date,Cert Exp Date,Def Proj Code,Stocking#,COO Code,OIC Rem Num,Part Class Code,Cert Type,Part ID,Spec Handling,Stocking%,Last Used Date,Qty/Pkg,TPL Possible,Part Note,Cert Sts,Duty Rate,Duty Type,OGD Code,OGD Sub Type,VFD Code,Vendor Part#,Client Part#,Airs Req Id,Airs Req Ver,Airs Code,End Use,Airs Misc Id,Prod Model,Prod Model Num,Prod Type Size,Prod Brand,Reason Imp Code,Compl Lbl Code,Compl Tire Code,Tiin Code,AD Rate2,AD Rate2 Type,AD Currency,HS Code Eff Date,HS Code Exp Date,Annex Code Eff Date,Annex Code Exp Date,Qty Conv UoM From,Qty Conv UoM To,Qty Conv UoM Factor,Qty Conv Description,Product Make,Assist Value,Assist Type (%/Amt),Assist Currency,Updated By,Updated Time
Char(30),Char(50),Char(70),Char(13),Char(10),Char(10),Char(3),Char(3),Char(3),Char(10),Char(3),Char(10),Char(6),N(8.5),Char(1),Char(3),Char(3),N(14.5),Char(3),Char(10),Char(10),Yes/No,N(8.5),Char(3),Char(15),Char(5),Char(10),Char(1),,Char(20),,Char(20),99/99/99,99/99/99,Char(20),Char(20),Char(3),Char(16),Char(10),Char(6),Char(7),Leave Blank,N(3.2),99/99/99,N(8.5),Yes/No,Char(120),Char(3),N(8.5),Char(1),Char(10),Char(20),Char(3),Char(20),Char(20),Char(20),Char(4),Char(6),Char(10),Char(3),Char(25),Char(25),Char(15),Char(25),Char(10),Char(3),Char(3),Char(3),N(8.5),Char(1),Char(3),99/99/99,99/99/99,99/99/99,99/99/99,Char(3),Char(3),N(10.5),Char(40),Char(25),0,%,?,,
HMP02TN,The Hamptons Blanket in Tan,The Hamptons Blanket in Tan,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,13.75,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMP03BR,The Hamptons Blanket in Brown,The Hamptons Blanket in Brown,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,13.75,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMP04DM,The Hamptons Blanket in Denim,The Hamptons Blanket in Denim,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,13.75,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMP05BL,The Hamptons Blanket in Black,The Hamptons Blanket in Black,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,13.75,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAY01GR,The Grey Layers,The Grey Layers,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAY02BL,The Blue Layers,The Blue Layers,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAY03PN,The Pink Layers,The Pink Layers,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAY04RN,The Yellow Layers,The Yellow Layers,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL01NV,The Labyrinth Blanket in Navy,The Labyrinth Blanket in Navy,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL02SK,The Labyrinth Blanket in Sky,The Labyrinth Blanket in Sky,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL03TN,The Labyrinth Blanket in Tan,The Labyrinth Blanket in Tan,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL04BL,The Labyrinth Blanket in Black,The Labyrinth Blanket in Black,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL05WT,The Labyrinth Blanket in White,The Labyrinth Blanket in White,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY01NV,The Navy Labyrinth,The Navy Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY02BG,The Tan Labyrinth,The Tan Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY03LL,The Lilac Labyrinth,The Lilac Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY04AQ,The Aqua Labyrinth,The Aqua Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY05SK,The Sky Labyrinth,The Sky Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY06LM,The Lime Labyrinth,The Lime Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY07TL,The Teal Labyrinth,The Teal Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY08MR,The Maroon Labyrinth,The Maroon Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY09FR,The Fire Labyrinth,The Fire Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY10BK,The Black Labyrinth,The Black Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY11WT,The White Labyrinth,The White Labyrinth,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGN02NV,The Navy Laguna,The Navy Laguna,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT01NTL,The Linen Herringbone Throw in Natural,The Linen Herringbone Throw in Natural,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,29.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT02CML,The Linen Herringbone Throw in Camel,The Linen Herringbone Throw in Camel,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,29.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT03CHR,The Linen Herringbone Throw in Charcoal,The Linen Herringbone Throw in Charcoal,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,29.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-CHO,The Luxe Bath Sheet in Chocolate,The Luxe Bath Sheet in Chocolate,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-CHR,The Luxe Bath Sheet in Charcoal,The Luxe Bath Sheet in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-JD,The Luxe Bath Sheet in Jade,The Luxe Bath Sheet in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-SD,The Luxe Bath Sheet in Sand,The Luxe Bath Sheet in Sand,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-ST,The Luxe Bath Sheet in Stone,The Luxe Bath Sheet in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BS-WT,The Luxe Bath Sheet in White,The Luxe Bath Sheet in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,14.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-CHO,The Luxe Bath Towel in Chocolate,The Luxe Bath Towel in Chocolate,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-CHR,The Luxe Bath Towel in Charcoal,The Luxe Bath Towel in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-JD,The Luxe Bath Towel in Jade,The Luxe Bath Towel in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-SD,The Luxe Bath Towel in Sand,The Luxe Bath Towel in Sand,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-ST,The Luxe Bath Towel in Stone,The Luxe Bath Towel in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-BT-WT,The Luxe Bath Towel in White,The Luxe Bath Towel in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.4,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-CHO,The Luxe Hand Towel in Chocolate,The Luxe Hand Towel in Chocolate,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-CHR,The Luxe Hand Towel in Charcoal,The Luxe Hand Towel in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-JD,The Luxe Hand Towel in Jade,The Luxe Hand Towel in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-SD,The Luxe Hand Towel in Sand,The Luxe Hand Towel in Sand,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-ST,The Luxe Hand Towel in Stone,The Luxe Hand Towel in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-HT-WT,The Luxe Hand Towel in White,The Luxe Hand Towel in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-CHO,The Luxe Washcloth in Chocolate,The Luxe Washcloth in Chocolate,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-CHR,The Luxe Washcloth in Charcoal,The Luxe Washcloth in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-JD,The Luxe Washcloth in Jade,The Luxe Washcloth in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-SD,The Luxe Washcloth in Sand,The Luxe Washcloth in Sand,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-ST,The Luxe Washcloth in Stone,The Luxe Washcloth in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX-WC-WT,The Luxe Washcloth in White,The Luxe Washcloth in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB01GR,The Gray Malibu Bath Sheet,The Gray Malibu Bath Sheet,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB02RU,The Rust Malibu Bath Sheet,The Rust Malibu Bath Sheet,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB04BG,The Cream Malibu Bath Sheet,The Cream Malibu Bath Sheet,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB05ST,The Stone Malibu Bath Sheet,The Stone Malibu Bath Sheet,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.6,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNT01CH,The Charcoal Montauk,The Charcoal Montauk,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNT02ST,The Stone Montauk,The Stone Montauk,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNT03BR,The Brown Montauk,The Brown Montauk,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,4.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC01GR,Charcoal Morocco,Charcoal Morocco,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC02ST,The Stone Morocco,The Stone Morocco,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC03BL,The Blue Morocco,The Blue Morocco,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTH01NV,The Motley Hand Towel in Navy,The Motley Hand Towel in Navy,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL01NV,The Motley Bath Sheet in Navy,The Motley Bath Sheet in Navy,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWWB01SD,The Micro Waffle Wool Blanket in Sand,The Micro Waffle Wool Blanket in Sand,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,58.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWWB02CML,The Micro Waffle Wool Blanket in Camel,The Micro Waffle Wool Blanket in Camel,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,58.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWWB03ST,The Micro Waffle Wool Blanket in Stone,The Micro Waffle Wool Blanket in Stone,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,58.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
